Address line 1,Address line 2,Full Address,Latitude,Longitude
1543 W 1st St Apt E8,"Brooklyn, NY 11204","1543 W 1st St Apt E8 Brooklyn, NY 11204 ",40.6089375,-73.9747683
253 Etna St,"Brooklyn, NY 11208","253 Etna St Brooklyn, NY 11208 ",40.6868634,-73.8744035
322 Webster Ave,"Brooklyn, NY 11230","322 Webster Ave Brooklyn, NY 11230 ",40.6333226,-73.969458
2324 Stuart St,"Brooklyn, NY 11229","2324 Stuart St Brooklyn, NY 11229 ",40.5999886,-73.93209
4824 Robertson St,"Bronx, NY 10470","4824 Robertson St Bronx, NY 10470 ",40.9068528,-73.8504633
91-21 89th St,"Woodhaven, NY 11421","91-21 89th St Woodhaven, NY 11421 ",40.6881432,-73.8535419
53 Evans St,"Staten Island, NY 10314","53 Evans St Staten Island, NY 10314 ",40.5873742,-74.1499044
100-11 67th Rd Unit 419,"Forest Hills, NY 11375","100-11 67th Rd Unit 419 Forest Hills, NY 11375 ",40.7253599,-73.8535
120 E 78th St,"New York, NY 10075","120 E 78th St New York, NY 10075 ",40.7744068,-73.9601636
714 Annadale Rd,"Staten Island, NY 10312","714 Annadale Rd Staten Island, NY 10312 ",40.5448309,-74.1765719
116 Pinehurst Ave Apt D11,"Manhattan, NY 10033","116 Pinehurst Ave Apt D11 Manhattan, NY 10033 ",40.8521241,-73.9390216
18 W 76th St,"Manhattan, NY 10023","18 W 76th St Manhattan, NY 10023 ",40.7790922,-73.975256
168 E 80th St,"New York, NY 10075","168 E 80th St New York, NY 10075 ",40.77516,-73.9577535
116 W Washington Pl,"New York, NY 10014","116 W Washington Pl New York, NY 10014 ",40.7325647,-74.0013421
108 Bay 32nd St,"Brooklyn, NY 11214","108 Bay 32nd St Brooklyn, NY 11214 ",40.5989327,-73.9948404
2347 Wickham Ave,"Bronx, NY 10469","2347 Wickham Ave Bronx, NY 10469 ",40.860312,-73.835548
23-25 123 St,"College Point, NY 11356","23-25 123 St College Point, NY 11356 ",40.7778587,-73.8450341
10 W 66th St Apt 3G,"New York, NY 10023","10 W 66th St Apt 3G New York, NY 10023 ",40.7723916,-73.9790261
70-25 Yellowstone Blvd Unit 21D,"Forest Hills, NY 11375","70-25 Yellowstone Blvd Unit 21D Forest Hills, NY 11375 ",40.7226099,-73.8495
120 Dean St,"Brooklyn, NY 11201","120 Dean St Brooklyn, NY 11201 ",40.6866028,-73.9885442
211 Morningstar Rd,"Staten Island, NY 10303","211 Morningstar Rd Staten Island, NY 10303 ",40.6326605,-74.1462451
25614 Horace Harding Expy,"Little Neck, NY 11362","25614 Horace Harding Expy Little Neck, NY 11362 ",40.7636203,-73.7242281
85 Charles St,"Manhattan, NY 10014","85 Charles St Manhattan, NY 10014 ",40.7348448,-74.0045236
400 E 56th St Apt 35K,"Manhattan, NY 10022","400 E 56th St Apt 35K Manhattan, NY 10022 ",40.7575136,-73.9634704
201 W 17th St Ph F,"New York, NY 10011","201 W 17th St Ph F New York, NY 10011 ",40.7408109,-73.998475
67 Brewster St,"Staten Island, NY 10304","67 Brewster St Staten Island, NY 10304 ",40.6318841,-74.0778862
9718 Ft Hamilton Pkwy Unit 4J,"Brooklyn, NY 11209","9718 Ft Hamilton Pkwy Unit 4J Brooklyn, NY 11209 ",40.6138121,-74.0309026
556 Clinton St,"Brooklyn, NY 11231","556 Clinton St Brooklyn, NY 11231 ",40.6771991,-74.0008864
147-60 6th Ave,"Whitestone, NY 11357","147-60 6th Ave Whitestone, NY 11357 ",40.7945624,-73.819596
837 Delafield Ave Unit A,"Staten Island, NY 10310","837 Delafield Ave Unit A Staten Island, NY 10310 ",40.6282591,-74.1264505
70-25 Yellowstone Blvd Unit 7U,"Forest Hills, NY 11375","70-25 Yellowstone Blvd Unit 7U Forest Hills, NY 11375 ",40.7221796,-73.8493036
166 Arlo Rd Unit A,"Staten Island, NY 10301","166 Arlo Rd Unit A Staten Island, NY 10301 ",40.6192648,-74.0953686
1317 Hobart Ave,"Bronx, NY 10461","1317 Hobart Ave Bronx, NY 10461 ",40.8391845,-73.8284909
162 Bard Ave Apt 3A,"Staten Island, NY 10310","162 Bard Ave Apt 3A Staten Island, NY 10310 ",40.6407823,-74.1081389
52 E End Ave Units 12AC & 14BC,"Manhattan, NY 10028","52 E End Ave Units 12AC & 14BC Manhattan, NY 10028 ",40.7722753,-73.94694
122 Waverly Pl,"New York, NY 10011","122 Waverly Pl New York, NY 10011 ",40.7325412,-73.9996457
7913 Bay Pkwy Apt C7,"Brooklyn, NY 11214","7913 Bay Pkwy Apt C7 Brooklyn, NY 11214 ",40.6057101,-73.9896587
212 Warren St Unit Phs,"Manhattan, NY 10282","212 Warren St Unit Phs Manhattan, NY 10282 ",40.7173843,-74.0159379
197 Gates Ave,"Brooklyn, NY 11238","197 Gates Ave Brooklyn, NY 11238 ",40.6853918,-73.9598016
277 Hicks St Apt 4D,"Brooklyn, NY 11201","277 Hicks St Apt 4D Brooklyn, NY 11201 ",40.6931037,-73.9966811
3515 Henry Hudson Pkwy Unit 11EF,"Bronx, NY 10463","3515 Henry Hudson Pkwy Unit 11EF Bronx, NY 10463 ",40.8868607,-73.9129726
3750 Hudson Manor Ter Apt 5GW,"Bronx, NY 10463","3750 Hudson Manor Ter Apt 5GW Bronx, NY 10463 ",40.8888318,-73.91539
335 21st St,"Brooklyn, NY 11215","335 21st St Brooklyn, NY 11215 ",40.6595011,-73.9900392
84-25 Elmhurst Ave Unit 6Q,"Elmhurst, NY 11373","84-25 Elmhurst Ave Unit 6Q Elmhurst, NY 11373 ",40.742787,-73.8805821
11 W 81st St # A,"New York, NY 10024","11 W 81st St # A New York, NY 10024 ",40.7825795,-73.9724153
955 E 212th St,"Bronx, NY 10469","955 E 212th St Bronx, NY 10469 ",40.8765543,-73.8576018
334 E 53rd St Apt 3A,"New York, NY 10022","334 E 53rd St Apt 3A New York, NY 10022 ",40.7562999,-73.966397
1240 Neill Ave,"Bronx, NY 10461","1240 Neill Ave Bronx, NY 10461 ",40.8557014,-73.8505671
284 Fifth Ave Unit 5B,"New York, NY 10001","284 Fifth Ave Unit 5B New York, NY 10001 ",40.7460725,-73.9865041
138 Manhattan Ave,"New York, NY 10025","138 Manhattan Ave New York, NY 10025 ",40.7983527,-73.9614395
212 E 70th St Apt 2D,"Manhattan, NY 10021","212 E 70th St Apt 2D Manhattan, NY 10021 ",40.7678772,-73.9608286
401 60th St Unit 36A,"Manhattan, NY 10065","401 60th St Unit 36A Manhattan, NY 10065 ",40.7603751,-73.960678
304 W 18th St,"Manhattan, NY 10011","304 W 18th St Manhattan, NY 10011 ",40.7423054,-74.0011552
30-45 Hobart St Unit B2B,"Woodside, NY 11377","30-45 Hobart St Unit B2B Woodside, NY 11377 ",40.7584341,-73.9062422
160-27 17th Ave Unit 6-392,"Whitestone, NY 11357","160-27 17th Ave Unit 6-392 Whitestone, NY 11357 ",40.6213145,-73.9920496
1430 Seagirt Blvd Apt 3S,"Far Rockaway, NY 11691","1430 Seagirt Blvd Apt 3S Far Rockaway, NY 11691 ",40.595796,-73.749492
1047 Faile St Unit 1047A,"Bronx, NY 10459","1047 Faile St Unit 1047A Bronx, NY 10459 ",40.8245968,-73.8898403
2414 E 11th St,"Brooklyn, NY 11235","2414 E 11th St Brooklyn, NY 11235 ",40.591289,-73.9598957
66-70 79th St Unit 1C,"Middle Village, NY 11379","66-70 79th St Unit 1C Middle Village, NY 11379 ",40.7137867,-73.8747342
1417 Crotona Ave,"Bronx, NY 10456","1417 Crotona Ave Bronx, NY 10456 ",40.8342164,-73.8982975
2022 E 53rd St Apt 1C,"Brooklyn, NY 11234","2022 E 53rd St Apt 1C Brooklyn, NY 11234 ",40.6112515,-73.9233841
1100 Clove Rd Apt 3G,"Staten Island, NY 10301","1100 Clove Rd Apt 3G Staten Island, NY 10301 ",40.62108,-74.1110175
7716 Austin St Apt 2K,"Forest Hills, NY 11375","7716 Austin St Apt 2K Forest Hills, NY 11375 ",40.7146499,-73.8355099
106 Spring St Apt 4N,"Manhattan, NY 10012","106 Spring St Apt 4N Manhattan, NY 10012 ",40.7232973,-73.9996809
601 Kappock St Apt 5J,"Bronx, NY 10463","601 Kappock St Apt 5J Bronx, NY 10463 ",40.8790712,-73.9164223
301 Grant Ave,"Brooklyn, NY 11208","301 Grant Ave Brooklyn, NY 11208 ",40.6836102,-73.8670472
3924 Monticello Monticello Ave,"Bronx, NY 10466","3924 Monticello Monticello Ave Bronx, NY 10466 ",40.8894944,-73.8373634
10830 Avenue N,"Brooklyn, NY 11236","10830 Avenue N Brooklyn, NY 11236 ",40.6410577,-73.8824972
1810 3rd Ave Apt A9B,"Manhattan, NY 10029","1810 3rd Ave Apt A9B Manhattan, NY 10029 ",40.7882309,-73.9473794
212 E 88th St Apt 2D,"New York, NY 10128","212 E 88th St Apt 2D New York, NY 10128 ",40.7796038,-73.9522968
163-05 91st St,"Howard Beach, NY 11414","163-05 91st St Howard Beach, NY 11414 ",40.652164,-73.8398799
26-44 211th St,"Bayside, NY 11360","26-44 211th St Bayside, NY 11360 ",40.7765442,-73.778559
1405 E 233rd St,"Bronx, NY 10466","1405 E 233rd St Bronx, NY 10466 ",40.8892676,-73.8362221
10811 Flatlands 7th St,"Brooklyn, NY 11236","10811 Flatlands 7th St Brooklyn, NY 11236 ",40.6421923,-73.884442
187 Fenimore St,"Brooklyn, NY 11225","187 Fenimore St Brooklyn, NY 11225 ",40.6585346,-73.9559926
690 Oakland Ave,"Staten Island, NY 10310","690 Oakland Ave Staten Island, NY 10310 ",40.6243343,-74.1092367
251 St Nicholas Ave,"Brooklyn, NY 11237","251 St Nicholas Ave Brooklyn, NY 11237 ",40.7026982,-73.9131219
8029 Shore Rd,"Brooklyn, NY 11209","8029 Shore Rd Brooklyn, NY 11209 ",40.629829,-74.039696
40 E 74th St Apt 3R,"Manhattan, NY 10021","40 E 74th St Apt 3R Manhattan, NY 10021 ",40.7726144,-73.9638752
16 Harris Ln,"Staten Island, NY 10309","16 Harris Ln Staten Island, NY 10309 ",40.5428618,-74.2194513
60 Woodbine St,"Queens, NY 11385","60 Woodbine St Queens, NY 11385 ",40.6903095,-73.9186054
69-55 Kessel St,"Forest Hills, NY 11375","69-55 Kessel St Forest Hills, NY 11375 ",40.7143213,-73.85144
265 State St Apt 1604,"Brooklyn, NY 11201","265 State St Apt 1604 Brooklyn, NY 11201 ",40.6894238,-73.9880903
550 Metropolitan Ave # Comm,"Brooklyn, NY 11211","550 Metropolitan Ave # Comm Brooklyn, NY 11211 ",40.7139,-73.9505719
689 Madison St,"Brooklyn, NY 11221","689 Madison St Brooklyn, NY 11221 ",40.6873426,-73.9293279
105 E 35th St,"Manhattan, NY 10016","105 E 35th St Manhattan, NY 10016 ",40.7477031,-73.9801321
335 W 35th St,"New York, NY 10001","335 W 35th St New York, NY 10001 ",40.7536578,-73.9943432
180 E End Ave Apt 3B,"New York, NY 10128","180 E End Ave Apt 3B New York, NY 10128 ",40.7767058,-73.943794
445 W 240th St Apt 7G,"Bronx, NY 10463","445 W 240th St Apt 7G Bronx, NY 10463 ",40.888723,-73.9040354
5362 Arthur Kill Rd,"Staten Island, NY 10307","5362 Arthur Kill Rd Staten Island, NY 10307 ",40.5131797,-74.2473009
501 Surf Ave Apt 23P,"Brooklyn, NY 11224","501 Surf Ave Apt 23P Brooklyn, NY 11224 ",40.5758343,-73.9745073
345 W 88th St Unit 5D5H,"Manhattan, NY 10024","345 W 88th St Unit 5D5H Manhattan, NY 10024 ",40.7911428,-73.9784575
2630 Cropsey Ave Apt 2E,"Brooklyn, NY 11214","2630 Cropsey Ave Apt 2E Brooklyn, NY 11214 ",40.5895105,-73.9910333
18-35 Corporal Kennedy St Unit 1L,"Queens, NY 11360","18-35 Corporal Kennedy St Unit 1L Queens, NY 11360 ",40.7808796,-73.7835378
3011 Beverley Rd,"Brooklyn, NY 11226","3011 Beverley Rd Brooklyn, NY 11226 ",40.6453505,-73.948516
167 Sands St Apt 205,"Brooklyn, NY 11201","167 Sands St Apt 205 Brooklyn, NY 11201 ",40.70031,-73.9840456
2003 49th St,"Astoria, NY 11105","2003 49th St Astoria, NY 11105 ",40.7721469,-73.8959698
88-05 97 Ave,"Ozone Park, NY 11416","88-05 97 Ave Ozone Park, NY 11416 ",40.6845109,-73.8526054
79-23 67 Dr,"Middle Village, NY 11378","79-23 67 Dr Middle Village, NY 11378 ",40.7120305,-73.8725201
350 Albany St Apt 4R,"New York, NY 10280","350 Albany St Apt 4R New York, NY 10280 ",40.7101125,-74.017577
3725 Henry Hudson Pkwy W Apt 12E,"Bronx, NY 10463","3725 Henry Hudson Pkwy W Apt 12E Bronx, NY 10463 ",40.8889197,-73.9106761
303 E 57th St Apt 45G,"Manhattan, NY 10022","303 E 57th St Apt 45G Manhattan, NY 10022 ",40.7593679,-73.9650504
1046 Faile St Unit 1046C,"Bronx, NY 10459","1046 Faile St Unit 1046C Bronx, NY 10459 ",40.8245885,-73.889281
2066 85th St Apt 2C,"Brooklyn, NY 11214","2066 85th St Apt 2C Brooklyn, NY 11214 ",40.6040474,-73.9961734
246 Wiman Ave,"Staten Island, NY 10308","246 Wiman Ave Staten Island, NY 10308 ",40.5384491,-74.1442744
150-31 12th Ave Unit 112,"Whitestone, NY 11357","150-31 12th Ave Unit 112 Whitestone, NY 11357 ",40.7913369,-73.8134055
409 92nd St,"Brooklyn, NY 11209","409 92nd St Brooklyn, NY 11209 ",40.6183031,-74.0297186
115-19 224th St,"Cambria Heights, NY 11411","115-19 224th St Cambria Heights, NY 11411 ",40.6985219,-73.7340469
1020 Grand Concourse Apt 20C,"Bronx, NY 10451","1020 Grand Concourse Apt 20C Bronx, NY 10451 ",40.8302371,-73.9206278
35 E 76th St Unit 1418,"Manhattan, NY 10021","35 E 76th St Unit 1418 Manhattan, NY 10021 ",40.774416,-73.9631559
1569 85th St,"Brooklyn, NY 11228","1569 85th St Brooklyn, NY 11228 ",40.611153,-74.0070484
1014 Banner Ave Unit 4A,"Brooklyn, NY 11235","1014 Banner Ave Unit 4A Brooklyn, NY 11235 ",40.5834601,-73.9594656
111 Fulton St Ph 103,"Manhattan, NY 10038","111 Fulton St Ph 103 Manhattan, NY 10038 ",40.7098612,-74.00666
10523 Flatlands 3rd St,"Brooklyn, NY 11236","10523 Flatlands 3rd St Brooklyn, NY 11236 ",40.644241,-73.8899231
1215 E 99th St,"Brooklyn, NY 11236","1215 E 99th St Brooklyn, NY 11236 ",40.6396063,-73.8929903
1801 Ocean Ave Apt 7L,"Brooklyn, NY 11230","1801 Ocean Ave Apt 7L Brooklyn, NY 11230 ",40.6181048,-73.9547637
23-81 207 St,"Bayside, NY 11360","23-81 207 St Bayside, NY 11360 ",40.7760747,-73.7856139
246 E 90th St Apt 5B,"Manhattan, NY 10128","246 E 90th St Apt 5B Manhattan, NY 10128 ",40.7808178,-73.9511292
533 Clinton St Unit 2AB,"Brooklyn, NY 11231","533 Clinton St Unit 2AB Brooklyn, NY 11231 ",40.6773497,-74.0003558
635 Eagle Ave,"Bronx, NY 10455","635 Eagle Ave Bronx, NY 10455 ",40.8165563,-73.9109907
246 Wiman Ave,"Staten Island, NY 10308","246 Wiman Ave Staten Island, NY 10308 ",40.5384491,-74.1442744
1569 85th St,"Brooklyn, NY 11228","1569 85th St Brooklyn, NY 11228 ",40.611153,-74.0070484
1020 Grand Concourse Apt 20C,"Bronx, NY 10451","1020 Grand Concourse Apt 20C Bronx, NY 10451 ",40.8302371,-73.9206278
35 E 76th St Unit 1418,"Manhattan, NY 10021","35 E 76th St Unit 1418 Manhattan, NY 10021 ",40.774416,-73.9631559
150-31 12th Ave Unit 112,"Whitestone, NY 11357","150-31 12th Ave Unit 112 Whitestone, NY 11357 ",40.7913369,-73.8134055
2066 85th St Apt 2C,"Brooklyn, NY 11214","2066 85th St Apt 2C Brooklyn, NY 11214 ",40.6040474,-73.9961734
1014 Banner Ave Unit 4A,"Brooklyn, NY 11235","1014 Banner Ave Unit 4A Brooklyn, NY 11235 ",40.5834601,-73.9594656
1215 E 99th St,"Brooklyn, NY 11236","1215 E 99th St Brooklyn, NY 11236 ",40.6396063,-73.8929903
301 E 63rd St Apt 14J,"New York, NY 10065","301 E 63rd St Apt 14J New York, NY 10065 ",40.7632365,-73.9624401
470 W End Ave Unit 11CD,"New York, NY 10024","470 W End Ave Unit 11CD New York, NY 10024 ",40.7866621,-73.9789091
129 Reno Ave,"Staten Island, NY 10306","129 Reno Ave Staten Island, NY 10306 ",40.5666718,-74.1185382
2239 E 63rd St,"Brooklyn, NY 11234","2239 E 63rd St Brooklyn, NY 11234 ",40.613783,-73.9102769
1017 Rhinelander Ave,"Bronx, NY 10462","1017 Rhinelander Ave Bronx, NY 10462 ",40.8505035,-73.8572638
119 Norfolk St,"Brooklyn, NY 11235","119 Norfolk St Brooklyn, NY 11235 ",40.5802751,-73.9386564
132 E 36th St,"Manhattan, NY 10016","132 E 36th St Manhattan, NY 10016 ",40.7476394,-73.9790902
3 Doxsey Pl,"Ozone Park, NY 11417","3 Doxsey Pl Ozone Park, NY 11417 ",40.6750112,-73.8442381
155 Dehart Ave,"Staten Island, NY 10303","155 Dehart Ave Staten Island, NY 10303 ",40.6326128,-74.1569113
323 W 83rd St Apt 5D,"New York, NY 10024","323 W 83rd St Apt 5D New York, NY 10024 ",40.787554,-73.980169
180 Park Row Unit 16C,"Manhattan, NY 10007","180 Park Row Unit 16C Manhattan, NY 10007 ",40.7130076,-74.0001855
61-35 98th St Unit 12K,"Rego Park, NY 11374","61-35 98th St Unit 12K Rego Park, NY 11374 ",40.7339099,-73.8603399
1027 Boston Rd,"Bronx, NY 10456","1027 Boston Rd Bronx, NY 10456 ",40.8261723,-73.9070847
85 Hewitt Ave,"Staten Island, NY 10301","85 Hewitt Ave Staten Island, NY 10301 ",40.6078945,-74.0994261
1366 E 92nd St Unit 201,"Brooklyn, NY 11236","1366 E 92nd St Unit 201 Brooklyn, NY 11236 ",40.6370811,-73.9006287
1346 E 99th St,"Brooklyn, NY 11236","1346 E 99th St Brooklyn, NY 11236 ",40.6371623,-73.8910285
123 Cranford Ave,"Staten Island, NY 10306","123 Cranford Ave Staten Island, NY 10306 ",40.571722,-74.128116
333 Milford St,"Brooklyn, NY 11208","333 Milford St Brooklyn, NY 11208 ",40.6709962,-73.8759917
18 Commerce St,"New York, NY 10014","18 Commerce St New York, NY 10014 ",40.7316117,-74.0042656
99 Battery Pl Apt 15K,"Manhattan, NY 10280","99 Battery Pl Apt 15K Manhattan, NY 10280 ",40.7076244,-74.0165932
155 John St,"Staten Island, NY 10302","155 John St Staten Island, NY 10302 ",40.6350173,-74.143525
209-39 23rd Ave Unit 4K,"Bayside, NY 11360","209-39 23rd Ave Unit 4K Bayside, NY 11360 ",40.7788499,-73.7826799
145 Central Park W Apt 4C,"New York, NY 10023","145 Central Park W Apt 4C New York, NY 10023 ",40.7778031,-73.9749949
301 E 61st St,"New York, NY 10065","301 E 61st St New York, NY 10065 ",40.7618795,-73.9632025
1853 Benson Ave,"Brooklyn, NY 11214","1853 Benson Ave Brooklyn, NY 11214 ",40.6042803,-74.0030547
2 Elmwood Park Dr Apt 412,"Staten Island, NY 10314","2 Elmwood Park Dr Apt 412 Staten Island, NY 10314 ",40.5817146,-74.1617891
200 E 75th St Ph 1,"Manhattan, NY 10021","200 E 75th St Ph 1 Manhattan, NY 10021 ",40.7713906,-73.9589358
333 E 79th St Apt 14V,"New York, NY 10075","333 E 79th St Apt 14V New York, NY 10075 ",40.7731421,-73.9542077
568 Grand St,"New York, NY 10002","568 Grand St New York, NY 10002 ",40.7142822,-73.9792183
1000 Clove Rd Apt 3F,"Staten Island, NY 10301","1000 Clove Rd Apt 3F Staten Island, NY 10301 ",40.6214437,-74.1116832
8825 155th Ave Apt 3G,"Howard Beach, NY 11414","8825 155th Ave Apt 3G Howard Beach, NY 11414 ",40.6656299,-73.84713
2531 Woodhull Ave,"Bronx, NY 10469","2531 Woodhull Ave Bronx, NY 10469 ",40.8639042,-73.8419753
1469 E 5th St,"Brooklyn, NY 11230","1469 E 5th St Brooklyn, NY 11230 ",40.6150179,-73.969869
520 W 50th St Apt B4,"New York, NY 10019","520 W 50th St Apt B4 New York, NY 10019 ",40.7647465,-73.9924446
111 Murray St Apt 39W,"Manhattan, NY 10007","111 Murray St Apt 39W Manhattan, NY 10007 ",40.715351,-74.0128441
3564 89th St Apt 5C,"Jackson Heights, NY 11372","3564 89th St Apt 5C Jackson Heights, NY 11372 ",40.7505877,-73.8783077
21 W 70th St,"Manhattan, NY 10023","21 W 70th St Manhattan, NY 10023 ",40.7754917,-73.9777802
303 W 122nd St Apt 32,"New York, NY 10027","303 W 122nd St Apt 32 New York, NY 10027 ",40.8088388,-73.953203
2630 Kingsbridge Ter Apt 3V,"Bronx, NY 10463","2630 Kingsbridge Ter Apt 3V Bronx, NY 10463 ",40.8695217,-73.9059543
122-05 Metropolitan Ave,"Kew Gardens, NY 11415","122-05 Metropolitan Ave Kew Gardens, NY 11415 ",40.7056394,-73.82903
408 E 79th St Unit 7AD,"New York, NY 10075","408 E 79th St Unit 7AD New York, NY 10075 ",40.7719632,-73.9521706
51 67th St,"Manhattan, NY 10065","51 67th St Manhattan, NY 10065 ",40.7682886,-73.9665479
206 Hosmer Ave Unit 1,"Bronx, NY 10465","206 Hosmer Ave Unit 1 Bronx, NY 10465 ",40.812951,-73.825906
48-25 43rd St Unit 2J,"Woodside, NY 11377","48-25 43rd St Unit 2J Woodside, NY 11377 ",40.7396299,-73.92224
5601 Riverdale Ave Apt 5A,"Bronx, NY 10471","5601 Riverdale Ave Apt 5A Bronx, NY 10471 ",40.9068279,-73.9039138
51 Newark Ave,"Staten Island, NY 10302","51 Newark Ave Staten Island, NY 10302 ",40.6370049,-74.1436771
240 Cozine Ave Apt 3F,"Brooklyn, NY 11207","240 Cozine Ave Apt 3F Brooklyn, NY 11207 ",40.6555829,-73.883103
600 2nd St,"Brooklyn, NY 11215","600 2nd St Brooklyn, NY 11215 ",40.6695042,-73.975152
201 E 21st St Apt 4M,"Manhattan, NY 10010","201 E 21st St Apt 4M Manhattan, NY 10010 ",40.7376762,-73.9839993
2409 84th St Unit 12,"Brooklyn, NY 11214","2409 84th St Unit 12 Brooklyn, NY 11214 ",40.600393,-73.987689
152 Driggs St,"Staten Island, NY 10308","152 Driggs St Staten Island, NY 10308 ",40.5401117,-74.150948
1124 E 58th St,"Brooklyn, NY 11234","1124 E 58th St Brooklyn, NY 11234 ",40.627239,-73.920303
781 Fifth Ave # 18,"New York, NY 10022","781 Fifth Ave # 18 New York, NY 10022 ",40.7643205,-73.9725177
2190 Boston Rd Apt 4E,"Bronx, NY 10462","2190 Boston Rd Apt 4E Bronx, NY 10462 ",40.8564117,-73.8693044
1864 Adam Clayton Powell Jr Blvd Apt 22,"Manhattan, NY 10026","1864 Adam Clayton Powell Jr Blvd Apt 22 Manhattan, NY 10026 ",40.8015796,-73.9542132
49 E 86th St Unit 16B,"Manhattan, NY 10028","49 E 86th St Unit 16B Manhattan, NY 10028 ",40.7809863,-73.9587295
2 River Ter Unit 10Y,"New York, NY 10282","2 River Ter Unit 10Y New York, NY 10282 ",40.7153256,-74.0159772
24 Central Park S Unit 19E,"New York, NY 10019","24 Central Park S Unit 19E New York, NY 10019 ",40.7703005,-73.9804715
50-15 39 St Unit 1G,"Sunnyside, NY 11104","50-15 39 St Unit 1G Sunnyside, NY 11104 ",40.7383399,-73.9272799
60 E 13th St Apt 2E,"New York, NY 10003","60 E 13th St Apt 2E New York, NY 10003 ",40.7340377,-73.9914101
195 Rockaway Ave,"Brooklyn, NY 11233","195 Rockaway Ave Brooklyn, NY 11233 ",40.6758599,-73.9107079
68-12 60th Rd,"Maspeth, NY 11378","68-12 60th Rd Maspeth, NY 11378 ",40.7204196,-73.8926322
101 E 101st St,"New York, NY 10029","101 E 101st St New York, NY 10029 ",40.789771,-73.9498852
611 Hendrix St,"Brooklyn, NY 11207","611 Hendrix St Brooklyn, NY 11207 ",40.6666381,-73.8876101
40 E 80th St Apt 3A,"Manhattan, NY 10075","40 E 80th St Apt 3A Manhattan, NY 10075 ",40.7768173,-73.9615575
105 Bennett Ave Apt 24A,"New York, NY 10033","105 Bennett Ave Apt 24A New York, NY 10033 ",40.8536742,-73.9347275
1264 E 102nd St,"Brooklyn, NY 11236","1264 E 102nd St Brooklyn, NY 11236 ",40.639835,-73.8902916
4315 Webster Ave Apt 4E,"Bronx, NY 10470","4315 Webster Ave Apt 4E Bronx, NY 10470 ",40.8995138,-73.8622243
472 W 148th St,"New York, NY 10031","472 W 148th St New York, NY 10031 ",40.8268211,-73.9458212
34 Hart St,"Brooklyn, NY 11206","34 Hart St Brooklyn, NY 11206 ",40.6927784,-73.9506225
611 Hendrix St,"Brooklyn, NY 11207","611 Hendrix St Brooklyn, NY 11207 ",40.6666381,-73.8876101
1264 E 102nd St,"Brooklyn, NY 11236","1264 E 102nd St Brooklyn, NY 11236 ",40.639835,-73.8902916
4315 Webster Ave Apt 4E,"Bronx, NY 10470","4315 Webster Ave Apt 4E Bronx, NY 10470 ",40.8995138,-73.8622243
195 Rockaway Ave,"Brooklyn, NY 11233","195 Rockaway Ave Brooklyn, NY 11233 ",40.6758599,-73.9107079
60 E 13th St Apt 2E,"New York, NY 10003","60 E 13th St Apt 2E New York, NY 10003 ",40.7340377,-73.9914101
24 Central Park S Unit 19E,"New York, NY 10019","24 Central Park S Unit 19E New York, NY 10019 ",40.7703005,-73.9804715
226 Castleton Ave,"Staten Island, NY 10301","226 Castleton Ave Staten Island, NY 10301 ",40.6323893,-74.0907979
